true_label,n_probes,actions,final_action
FRAUD,3,PROBE_LQA -> PROBE_CCS -> PROBE_CCS -> REJECT,REJECT
FRAUD,2,PROBE_LQA -> PROBE_RSL -> REJECT,REJECT
REAL,1,PROBE_BES -> PASS,PASS
REAL,1,PROBE_CCS -> PASS,PASS
FRAUD,1,PROBE_CCS -> REJECT,REJECT
FRAUD,0,REJECT,REJECT
FRAUD,1,PROBE_CCS -> REJECT,REJECT
REAL,0,PASS,PASS
REAL,1,PROBE_RSL -> PASS,PASS
FRAUD,1,PROBE_CCS -> REJECT,REJECT
REAL,2,PROBE_CCS -> PROBE_CCS -> PASS,PASS
REAL,1,PROBE_CCS -> PASS,PASS
FRAUD,1,PROBE_RSL -> REJECT,REJECT
REAL,0,PASS,PASS
REAL,1,PROBE_CCS -> PASS,PASS
REAL,1,PROBE_CCS -> PASS,PASS
REAL,1,PROBE_BES -> PASS,PASS
REAL,1,PROBE_CCS -> PASS,PASS
REAL,1,PROBE_CCS -> PASS,PASS
FRAUD,1,PROBE_BES -> REJECT,REJECT
